Record Number	001	Location
b88153149	sseb018841334	multi;er;eb
b88153150	sseb018841335	multi;er;eb
b88153174	sseb015780608	multi;er;eb
b88153186	sseb015780609	multi;er;eb
b88153204	sseb015780610	multi;er;eb
b88153216	sseb012730655	multi;er;eb
b8815323x	sseb010604426	multi;er;eb
b88153253	sseb026472752	multi;er;eb
b88153277	sseb023977636	multi;er;eb
b88153290	sse0000092024	multi;er;eb
b88153307	sseb010604427	multi;er;eb
b88153319	sseb008854610	multi;er;eb
b88153332	sseb010604428	multi;er;eb
b88153356	sseb018841336	multi;er;eb
b8815337x	sse0000305414	multi;er;eb
b88153381	sseb023977637	multi;er;eb
b8815340x	sseb022324017	multi;er;eb
b88153423	sseb023977638	multi;er;eb
b88153447	sse0001455870	multi;er;eb
b88153459	sse0000410338	multi;er;eb
b88153472	sse0001452572	multi;er;eb
b88153484	sse0001452573	multi;er;eb
b88153502	sse0001452574	multi;er;eb
b88153526	sse0001452575	multi;er;eb
b8815354x	sse0001452576	multi;er;eb
b88153563	sse0001436328	multi;er;eb
b88153575	sse0001436330	multi;er;eb
b88153599	sse0001452577	multi;er;eb
b88153617	sse0001452578	multi;er;eb
b88153630	sseb021619214	multi;er;eb
b88153654	sseb024852083	multi;er;eb
b88153666	sse0000505016	multi;er;eb
b8815368x	sse0000505017	multi;er;eb
b88153708	sse0000092026	multi;er;eb
b88153721	sse0000092025	multi;er;eb
b88153733	sse0000092027	multi;er;eb
b88153757	sse0000599701	multi;er;eb
b88153770	sse0001452526	multi;er;eb
b88153782	sseb022999915	multi;er;eb
b88153800	sse0000092028	multi;er;eb
b88153824	sse0000600541	multi;er;eb
b88153848	sse0000092029	multi;er;eb
b8815385x	sse0000599702	multi;er;eb
b88153873	sse0000328123	multi;er;eb
b88153897	sse0000597499	multi;er;eb
b88153903	sse0001328700	multi;er;eb
b88153927	sse0000505021	multi;er;eb
b88153940	sse0000333607	multi;er;eb
b88153964	sse0001496849	multi;er;eb
b88153976	sse0000505022	multi;er;eb
b8815399x	sse0001452579	multi;er;eb
b88154014	sse0001452752	multi;er;eb
b88154038	sseb025199944	multi;er;eb
b88154051	sse0001452753	multi;er;eb
b88154075	sseb026472753	multi;er;eb
b88154087	sse0000749042	multi;er;eb
b88154105	sse0001103282	multi;er;eb
b88154129	sse0001165350	multi;er;eb
b88154142	sse0001471841	multi;er;eb
b88154154	sseb022999916	multi;er;eb
b88154178	sse0001471843	multi;er;eb
b88154191	sseb024852084	multi;er;eb
b8815421x	sse0001452527	multi;er;eb
b88154221	sse0000410339	multi;er;eb
b88154245	sse0001433740	multi;er;eb
b88154270	sse0001471845	multi;er;eb
b88154282	sseb024439198	multi;er;eb
b88154300	sse0000600545	multi;er;eb
b88154324	sse0001434238	multi;er;eb
b88154348	sse0001435718	multi;er;eb
b88154361	sse0001452631	multi;er;eb
b88154373	sseb023977639	multi;er;eb
b88154403	sse0000410341	multi;er;eb
b88154427	sse0000749043	multi;er;eb
b88154439	sse0001165351	multi;er;eb
b88154452	sseb023977640	multi;er;eb
b88154476	sse0000328100	multi;er;eb
b8815449x	sse0001435721	multi;er;eb
b88154518	sse0001452528	multi;er;eb
b88154531	sse0000328103	multi;er;eb
b88154555	sse0000600551	multi;er;eb
b88154579	sse0000333608	multi;er;eb
b88154592	sse0000600956	multi;er;eb
b88154609	sse0000600965	multi;er;eb
b88154622	sse0001433741	multi;er;eb
b88154646	sse0001452754	multi;er;eb
b8815466x	sse0001452580	multi;er;eb
b88154683	sse0000505025	multi;er;eb
b88154701	sseb025849415	multi;er;eb
b88154725	sse0000503410	multi;er;eb
b88154737	sse0000325503	multi;er;eb
b88154750	sse0000445475	multi;er;eb
b88154786	sse0000558633	multi;er;eb
b88154804	sse0000558623	multi;er;eb
b88154828	sse0000558643	multi;er;eb
b88154841	sse0000558648	multi;er;eb
b88154865	sse0000445472	multi;er;eb
b88154889	sse0001433742	multi;er;eb
b88154907	sseb010604432	multi;er;eb
b88154920	sse0000092030	multi;er;eb
b88154944	sseb008854652	multi;er;eb
b88154956	sse0000505030	multi;er;eb
b8815497x	sseb009761482	multi;er;eb
b88154993	sseb008854655	multi;er;eb
b88155018	sseb008854656	multi;er;eb
b88155031	sse0000090719	multi;er;eb
b88155043	sse0000410280	multi;er;eb
b88155067	sseb008854658	multi;er;eb
b88155080	sse0000505037	multi;er;eb
b88155092	sse0001433743	multi;er;eb
b88155110	sseb015780648	multi;er;eb
b88155122	sseb025849416	multi;er;eb
b88155146	sseb022211444	multi;er;eb
b88155158	sse0000092032	multi;er;eb
b88155171	sseb015780649	multi;er;eb
b88155195	sseb015780650	multi;er;eb
b88155213	sseb003055180	multi;er;eb
b88155225	sse0000410361	multi;er;eb
b88155249	sse0001452755	multi;er;eb
b88155262	sseb015780653	multi;er;eb
b88155286	sseb022999917	multi;er;eb
b88155298	sseb013161379	multi;er;eb
b88155316	sse0000505041	multi;er;eb
b88155328	sse0000092033	multi;er;eb
b8815533x	sse0000092034	multi;er;eb
b88155365	sse0000410351	multi;er;eb
b88155377	sse0000558670	multi;er;eb
b88155390	sse0000445469	multi;er;eb
b88155419	sseb008854668	multi;er;eb
b88155432	sseb023570907	multi;er;eb
b88155456	sseb008854669	multi;er;eb
b8815547x	sse0000505046	multi;er;eb
b88155493	sse0000505047	multi;er;eb
b88155511	sse0000505048	multi;er;eb
b88155535	sseb015780659	multi;er;eb
b88155559	sse0000539937	multi;er;eb
b88155572	sse0000475412	multi;er;eb
b88155596	sse0000505051	multi;er;eb
b88155614	sse0000505052	multi;er;eb
b88155626	sseb020293013	multi;er;eb
b8815564x	sseb015780663	multi;er;eb
b88155663	sseb020293014	multi;er;eb
b88155687	sseb022324018	multi;er;eb
b88155699	sse0000504542	multi;er;eb
b88155717	sse0001433744	multi;er;eb
b88155742	sse0000505053	multi;er;eb
b88155754	sseb015780665	multi;er;eb
b88155778	sseb015780666	multi;er;eb
b88155808	sse0000219211	multi;er;eb
b8815581x	sse0000503815	multi;er;eb
b88155845	sseb008854683	multi;er;eb
b88155857	sse0001013298	multi;er;eb
b88155870	sse0000505058	multi;er;eb
b88155882	sse0001379015	multi;er;eb
b88155900	sse0000505059	multi;er;eb
b88155924	sse0000558672	multi;er;eb
b88155948	sse0000445467	multi;er;eb
b8815595x	sseb008854686	multi;er;eb
b88155973	sse0000305698	multi;er;eb
b88155997	sse0000091878	multi;er;eb
b88156011	sseb015780670	multi;er;eb
b88156035	sseb015780671	multi;er;eb
b88156047	sseb008854690	multi;er;eb
b88156060	sseb008854691	multi;er;eb
b88156084	sseb008854692	multi;er;eb
b88156102	sseb015780672	multi;er;eb
b88156114	sseb008854693	multi;er;eb
b88156138	sseb015780673	multi;er;eb
b8815614x	sseb015780674	multi;er;eb
b88156163	sseb015780675	multi;er;eb
b88156187	sseb008854697	multi;er;eb
b88156199	sseb008854698	multi;er;eb
b88156217	sseb015780676	multi;er;eb
b88156229	sseb015780677	multi;er;eb
b88156242	sse0000363728	multi;er;eb
b88156266	sseb015780678	multi;er;eb
b8815628x	sseb008854702	multi;er;eb
b88156291	sse0000349520	multi;er;eb
b8815631x	sse0000505162	multi;er;eb
b88156333	sse0001165534	multi;er;eb
b88156345	sseb018841338	multi;er;eb
b88156369	sseb023977641	multi;er;eb
b88156382	sseb015780680	multi;er;eb
b88156394	sseb018841339	multi;er;eb
b88156424	sse0000505163	multi;er;eb
b88156448	sse0000639611	multi;er;eb
b88156461	sse0001165535	multi;er;eb
b88156473	sse0001471929	multi;er;eb
b88156497	sse0000505161	multi;er;eb
b88156527	sse0000092035	multi;er;eb
b88156540	sse0000328097	multi;er;eb
b88156564	sseb008854709	multi;er;eb
b88156576	sse0000088692	multi;er;eb
b8815659x	sse0000092036	multi;er;eb
b88156618	sseb008854710	multi;er;eb
b88156631	sse0000092037	multi;er;eb
b88156643	sse0001755733	multi;er;eb
b88156679	sseb007580374	multi;er;eb
b88156692	sse0000994102	multi;er;eb
b88156709	sse0001452529	multi;er;eb
b88156734	sse0000505164	multi;er;eb
b88156746	sse0000505167	multi;er;eb
b8815676x	sse0000219856	multi;er;eb
b88156783	sse0000092038	multi;er;eb
b88156801	sse0000505165	multi;er;eb
b88156825	sse0000400966	multi;er;eb
b88156849	sse0000400969	multi;er;eb
b88156862	sse0000505166	multi;er;eb
b88156886	sseb008854717	multi;er;eb
b88156904	sse0000092039	multi;er;eb
b88156928	sseb001457062	multi;er;eb
b8815693x	sseb008854719	multi;er;eb
b88156953	sseb015780689	multi;er;eb
b88156977	sseb015780690	multi;er;eb
b88156989	sseb012730622	multi;er;eb
b88157003	sse0000092040	multi;er;eb
b88157027	sseb008854721	multi;er;eb
b88157040	sse0000503359	multi;er;eb
b88157064	sseb023977642	multi;er;eb
b88157088	sseb022999918	multi;er;eb
b88157106	sse0000092041	multi;er;eb
b8815712x	sseb005051918	multi;er;eb
b88157143	sseb019653162	multi;er;eb
b88157167	sse0000090977	multi;er;eb
b88157180	sseb020293016	multi;er;eb
b88157209	sseb025199945	multi;er;eb
b88157222	sse0000505168	multi;er;eb
b88157246	sse0000505169	multi;er;eb
b8815726x	sse0000505170	multi;er;eb
b88157271	sse0000505171	multi;er;eb
b88157295	sse0000505172	multi;er;eb
b88157313	sse0000505173	multi;er;eb
b88157325	sse0000749069	multi;er;eb
b88157349	sse0001434239	multi;er;eb
b88157362	sse0000884487	multi;er;eb
b88157386	sse0001434240	multi;er;eb
b88157404	sse0001434241	multi;er;eb
b88157428	sse0001433745	multi;er;eb
b88157441	sse0001433746	multi;er;eb
b88157453	sse0001433747	multi;er;eb
b88157477	sse0001452490	multi;er;eb
b88157490	sseb020293017	multi;er;eb
b88157519	sseb023977643	multi;er;eb
b88157520	sseb025849417	multi;er;eb
b88157544	sse0000505174	multi;er;eb
b88157568	sse0000505175	multi;er;eb
b8815757x	sse0000751948	multi;er;eb
b88157593	sse0001433748	multi;er;eb
b88157611	sseb015780700	multi;er;eb
b88157635	sse0000600993	multi;er;eb
b88157659	sse0000600999	multi;er;eb
b88157660	sse0000601007	multi;er;eb
b88157684	sse0000505177	multi;er;eb
b88157702	sse0000601010	multi;er;eb
b88157714	sse0000092043	multi;er;eb
b88157738	sse0000599719	multi;er;eb
b88157751	sse0000092044	multi;er;eb
b88157775	sse0000505178	multi;er;eb
b88157799	sse0000333609	multi;er;eb
b88157817	sse0000092045	multi;er;eb
b88157830	sse0000410342	multi;er;eb
b88157854	sse0000597503	multi;er;eb
b88157866	sse0000599720	multi;er;eb
b8815788x	sse0000738725	multi;er;eb
b88157908	sse0001434213	multi;er;eb
b88157921	sse0001452626	multi;er;eb
b88157933	sseb022324019	multi;er;eb
b88157957	sseb025166224	multi;er;eb
b88157970	sse0000092042	multi;er;eb
b88157994	sse0000092056	multi;er;eb
b88158019	sse0000092061	multi;er;eb
b88158032	sse0000333613	multi;er;eb
b88158044	sseb023977644	multi;er;eb
b88158056	sse0000601030	multi;er;eb
b88158068	sse0000092046	multi;er;eb
b8815807x	sse0000601032	multi;er;eb
b88158081	sse0000601038	multi;er;eb
b88158093	sseb023426173	multi;er;eb
b8815810x	sse0000092047	multi;er;eb
b88158111	sse0000601053	multi;er;eb
b88158123	sse0000599721	multi;er;eb
b88158135	sse0000092048	multi;er;eb
b88158147	sse0000592502	multi;er;eb
b88158159	sse0000749081	multi;er;eb
b88158160	sse0001434469	multi;er;eb
b88158172	sse0001434214	multi;er;eb
b88158184	sse0001455843	multi;er;eb
b88158196	sseb022999919	multi;er;eb
b88158202	sseb025647802	multi;er;eb
b88158214	sse0000505180	multi;er;eb
b88158226	sse0000333611	multi;er;eb
b88158238	sse0000410344	multi;er;eb
b8815824x	sse0001433749	multi;er;eb
b88158251	sse0001433750	multi;er;eb
b88158263	sse0000601052	multi;er;eb
b88158275	sse0000388583	multi;er;eb
b88158287	sse0000601047	multi;er;eb
b88158299	sse0000599722	multi;er;eb
b88158305	sse0000601040	multi;er;eb
b88158317	sse0000333610	multi;er;eb
b88158329	sse0000092049	multi;er;eb
b88158330	sse0001433751	multi;er;eb
b88158342	sse0000333612	multi;er;eb
b88158354	sse0000505182	multi;er;eb
b88158366	sse0000601073	multi;er;eb
b88158378	sse0000601075	multi;er;eb
b8815838x	sse0000092051	multi;er;eb
b88158391	sse0000092050	multi;er;eb
b88158408	sseb023867863	multi;er;eb
b8815841x	sse0001329069	multi;er;eb
b88158421	sse0001578057	multi;er;eb
b88158433	sse0000410343	multi;er;eb
b88158445	sse0000092052	multi;er;eb
b88158457	sse0000505183	multi;er;eb
b88158469	sse0000505184	multi;er;eb
b88158470	sse0000601079	multi;er;eb
b88158482	sse0000092053	multi;er;eb
b88158494	sse0000599723	multi;er;eb
b88158500	sse0000410345	multi;er;eb
b88158512	sse0001185395	multi;er;eb
b88158524	sse0001452595	multi;er;eb
b88158536	sse0000505185	multi;er;eb
b88158548	sse0000599724	multi;er;eb
b8815855x	sse0000486476	multi;er;eb
b88158561	sse0000597504	multi;er;eb
b88158573	sse0001141712	multi;er;eb
b88158585	sse0001141713	multi;er;eb
b88158597	sse0001455844	multi;er;eb
b88158603	sseb022999920	multi;er;eb
b88158615	sseb025849418	multi;er;eb
b88158627	sse0000410346	multi;er;eb
b88158639	sse0000092054	multi;er;eb
b88158640	sse0000328104	multi;er;eb
b88158652	sse0001497212	multi;er;eb
b88158664	sse0000601084	multi;er;eb
b88158676	sse0000601091	multi;er;eb
b88158688	sse0000601092	multi;er;eb
b8815869x	sse0000599725	multi;er;eb
b88158706	sse0000092055	multi;er;eb
b88158718	sseb015780716	multi;er;eb
b8815872x	sse0001452616	multi;er;eb
b88158731	sse0001539561	multi;er;eb
b88158743	sse0000410347	multi;er;eb
b88158755	sse0000540001	multi;er;eb
b88158767	sse0000812992	multi;er;eb
b88158779	sse0001329071	multi;er;eb
b88158780	sse0001578060	multi;er;eb
b88158792	sseb026472754	multi;er;eb
b88158809	sse0000540002	multi;er;eb
b88158810	sseb015780721	multi;er;eb
b88158822	sse0000092057	multi;er;eb
b88158834	sse0000597505	multi;er;eb
b88158846	sse0000540003	multi;er;eb
b88158858	sse0001433753	multi;er;eb
b8815886x	sse0001431349	multi;er;eb
b88158871	sse0001431350	multi;er;eb
b88158883	sse0001431351	multi;er;eb
b88158895	sse0001431352	multi;er;eb
b88158901	sse0001431353	multi;er;eb
b88158913	sse0001431354	multi;er;eb
b88158925	sse0001431355	multi;er;eb
b88158937	sse0001431356	multi;er;eb
b88158949	sse0001431357	multi;er;eb
b88158950	sse0001431358	multi;er;eb
b88158962	sse0001431359	multi;er;eb
b88158974	sse0001431360	multi;er;eb
b88158986	sse0001431361	multi;er;eb
b88158998	sse0001431362	multi;er;eb
b88159000	sse0001431363	multi;er;eb
b88159012	sse0001431364	multi;er;eb
b88159024	sse0001431365	multi;er;eb
b88159036	sse0001431366	multi;er;eb
b88159048	sse0001431367	multi;er;eb
b8815905x	sse0001431368	multi;er;eb
b88159061	sse0001431369	multi;er;eb
b88159073	sse0001431370	multi;er;eb
b88159085	sse0001431371	multi;er;eb
b88159097	sse0001431372	multi;er;eb
b88159103	sse0001431373	multi;er;eb
b88159115	sse0001431374	multi;er;eb
b88159127	sse0001431375	multi;er;eb
b88159139	sse0001431376	multi;er;eb
b88159140	sse0001431635	multi;er;eb
b88159152	sse0001431636	multi;er;eb
b88159164	sse0001431637	multi;er;eb
b88159176	sse0001431638	multi;er;eb
b88159188	sse0001431639	multi;er;eb
b8815919x	sse0001431640	multi;er;eb
b88159206	sse0001431641	multi;er;eb
b88159218	sse0001431642	multi;er;eb
b8815922x	sse0001431643	multi;er;eb
b88159231	sse0001431644	multi;er;eb
b88159243	sse0001431645	multi;er;eb
b88159255	sse0001431646	multi;er;eb
b88159267	sse0001431647	multi;er;eb
b88159279	sse0001431648	multi;er;eb
b88159280	sse0001431649	multi;er;eb
b88159292	sse0001431650	multi;er;eb
b88159309	sse0001431651	multi;er;eb
b88159310	sse0001431871	multi;er;eb
b88159322	sse0001431873	multi;er;eb
b88159334	sse0001431874	multi;er;eb
b88159346	sse0001431875	multi;er;eb
b88159358	sse0001431876	multi;er;eb
b8815936x	sse0001435730	multi;er;eb
b88159371	sse0001431878	multi;er;eb
b88159383	sse0001431879	multi;er;eb
b88159395	sse0001431880	multi;er;eb
b88159401	sse0001431881	multi;er;eb
b88159413	sse0001431883	multi;er;eb
b88159425	sse0001431884	multi;er;eb
b88159437	sse0001431885	multi;er;eb
b88159449	sse0001434244	multi;er;eb
b88159450	sse0001434245	multi;er;eb
b88159462	sse0001185397	multi;er;eb
b88159474	sse0001185396	multi;er;eb
b88159486	sse0001434215	multi;er;eb
b88159498	sse0001165624	multi;er;eb
b88159504	sse0001452617	multi;er;eb
b88159516	sse0001455847	multi;er;eb
b88159528	sse0001573238	multi;er;eb
b8815953x	sse0000328110	multi;er;eb
b88159541	sse0000328108	multi;er;eb
b88159553	sse0001434242	multi;er;eb
b88159565	sse0000328105	multi;er;eb
b88159577	sse0000328107	multi;er;eb
b88159589	sse0000601107	multi;er;eb
b88159590	sse0000601108	multi;er;eb
b88159607	sse0000597506	multi;er;eb
b88159619	sse0000597507	multi;er;eb
b88159620	sse0000328111	multi;er;eb
b88159632	sse0000328106	multi;er;eb
b88159644	sse0000328114	multi;er;eb
b88159656	sse0000328124	multi;er;eb
b88159668	sse0000328112	multi;er;eb
b8815967x	sse0000749084	multi;er;eb
b88159681	sse0001434243	multi;er;eb
b88159693	sse0001433754	multi;er;eb
b8815970x	sse0000314362	multi;er;eb
b88159711	sse0000540004	multi;er;eb
b88159723	sse0000410348	multi;er;eb
b88159735	sse0000601093	multi;er;eb
b88159747	sse0000601094	multi;er;eb
b88159759	sse0000601095	multi;er;eb
b88159760	sse0000601096	multi;er;eb
b88159772	sse0000601097	multi;er;eb
b88159784	sse0000601099	multi;er;eb
b88159796	sse0000601100	multi;er;eb
b88159802	sse0000092058	multi;er;eb
b88159814	sse0000092060	multi;er;eb
b88159826	sse0000092059	multi;er;eb
b88159838	sseb013634929	multi;er;eb
b8815984x	sseb023426174	multi;er;eb
b88159851	sseb025199946	multi;er;eb
b88159863	sseb026472755	multi;er;eb
b88159875	sse0001433755	multi;er;eb
b88159887	sse0000601123	multi;er;eb
b88159899	sse0000601122	multi;er;eb
b88159905	sse0000601121	multi;er;eb
b88159917	sse0000599727	multi;er;eb
b88159929	sse0000599726	multi;er;eb
b88159930	sse0000092062	multi;er;eb
b88159942	sse0000601128	multi;er;eb
b88159954	sse0000599728	multi;er;eb
b88159966	sse0000599729	multi;er;eb
b88159978	sse0001433756	multi;er;eb
b8815998x	sse0001165625	multi;er;eb
b88159991	sse0001328592	multi;er;eb
b88160002	sse0001578062	multi;er;eb
b88160014	sseb015780726	multi;er;eb
b88160026	sseb015780727	multi;er;eb
b88160038	sseb024852085	multi;er;eb
b8816004x	sseb015780731	multi;er;eb
b88160051	sse0000440723	multi;er;eb
b88160063	sse0000612520	multi;er;eb
b88160075	sse0001433757	multi;er;eb
b88160087	sse0001413542	multi;er;eb
b88160099	sseb025657948	multi;er;eb
b88160105	sseb026472756	multi;er;eb
b88160117	sse0000092063	multi;er;eb
b88160129	sse0001452618	multi;er;eb
b88160130	sseb023977645	multi;er;eb
b88160142	sse0000092064	multi;er;eb
b88160154	sse0001452619	multi;er;eb
b88160166	sseb022324021	multi;er;eb
b88160178	sseb025657949	multi;er;eb
b8816018x	sse0000399979	multi;er;eb
b88160191	sseb015780734	multi;er;eb
b88160208	sseb022211448	multi;er;eb
b8816021x	sse0000092065	multi;er;eb
b88160221	sse0000092066	multi;er;eb
b88160233	sse0000738732	multi;er;eb
b88160245	sseb022999921	multi;er;eb
b88160257	sse0000558679	multi;er;eb
b88160269	sse0000092426	multi;er;eb
b88160270	sse0001128625	multi;er;eb
b88160282	sseb008854771	multi;er;eb
b88160294	sseb024852086	multi;er;eb
b88160300	sseb015780741	multi;er;eb
b88160312	sse0000935706	multi;er;eb
b88160324	sseb008854773	multi;er;eb
b88160336	sseb008854774	multi;er;eb
b88160348	sseb008854775	multi;er;eb
b8816035x	sseb008854776	multi;er;eb
b88160361	sseb008854777	multi;er;eb
b88160373	sse0000364284	multi;er;eb
b88160385	sse0000749085	multi;er;eb
b88160397	sse0000935712	multi;er;eb
b88160403	sse0000364287	multi;er;eb
b88160415	sseb015780743	multi;er;eb
b88160427	sseb008854781	multi;er;eb
b88160439	sse0001126086	multi;er;eb
b88160440	sse0000558681	multi;er;eb
b88160452	sseb026631007	multi;er;eb
b88160464	sseb026631008	multi;er;eb
b88160476	sse0000092067	multi;er;eb
b88160488	sse0000400964	multi;er;eb
b8816049x	sse0000400963	multi;er;eb
b88160506	sseb008854785	multi;er;eb
b88160518	sseb008854786	multi;er;eb
b8816052x	sseb008854787	multi;er;eb
b88160531	sseb008854788	multi;er;eb
b88160543	sse0000445459	multi;er;eb
b88160555	sseb019023775	multi;er;eb
b88160567	sseb019031830	multi;er;eb
b88160579	sse0001435675	multi;er;eb
b88160580	sseb019031808	multi;er;eb
b88160592	sseb019031809	multi;er;eb
b88160609	sseb009689426	multi;er;eb
b88160610	sse0000729690	multi;er;eb
b88160622	sseb019023758	multi;er;eb
b88160634	sse0000364374	multi;er;eb
b88160646	sse0000505115	multi;er;eb
b88160658	sse0000092094	multi;er;eb
b8816066x	sse0000092080	multi;er;eb
b88160671	sse0000092081	multi;er;eb
b88160683	sse0000092082	multi;er;eb
b88160695	sse0000505116	multi;er;eb
b88160701	sse0000505117	multi;er;eb
b88160713	sse0000505121	multi;er;eb
b88160725	sse0000314421	multi;er;eb
b88160737	sse0000505118	multi;er;eb
b88160749	sse0000505119	multi;er;eb
b88160750	sse0000092084	multi;er;eb
b88160762	sse0000092085	multi;er;eb
b88160774	sse0000505120	multi;er;eb
b88160786	sse0000364376	multi;er;eb
b88160798	sse0000505123	multi;er;eb
b88160804	sse0000505126	multi;er;eb
b88160816	sse0000505124	multi;er;eb
b88160828	sse0000505125	multi;er;eb
b8816083x	sse0000505122	multi;er;eb
b88160841	sse0000505131	multi;er;eb
b88160853	sse0000505132	multi;er;eb
b88160865	sse0000505133	multi;er;eb
b88160877	sse0000505128	multi;er;eb
b88160889	sse0000505134	multi;er;eb
b88160890	sse0001433759	multi;er;eb
b88160907	sse0000678691	multi;er;eb
b88160919	sse0000885008	multi;er;eb
b88160920	sse0001452758	multi;er;eb
b88160932	sse0001452581	multi;er;eb
b88160944	sse0001328620	multi;er;eb
b88160956	sse0001220251	multi;er;eb
b88160968	sse0001328621	multi;er;eb
b8816097x	sse0001414360	multi;er;eb
b88160981	sse0001220250	multi;er;eb
b88160993	sse0001220253	multi;er;eb
b88161006	sseb015780746	multi;er;eb
b88161018	sseb024852087	multi;er;eb
b8816102x	sseb026472757	multi;er;eb
b88161031	sseb026472758	multi;er;eb
b88161043	sseb026472759	multi;er;eb
b88161055	sse0000486540	multi;er;eb
b88161067	sse0000475421	multi;er;eb
b88161079	sse0000333614	multi;er;eb
b88161080	sse0000333615	multi;er;eb
b88161092	sseb023977646	multi;er;eb
b88161109	sseb022211449	multi;er;eb
b88161110	sseb015780770	multi;er;eb
b88161122	sse0000475420	multi;er;eb
b88161134	sse0000639747	multi;er;eb
b88161146	sse0000540844	multi;er;eb
b88161158	sse0000647447	multi;er;eb
b8816116x	sse0000092083	multi;er;eb
b88161171	sseb007580375	multi;er;eb
b88161183	sse0001340060	multi;er;eb
b88161195	sse0001434216	multi;er;eb
b88161201	sse0001452530	multi;er;eb
b88161213	sseb008854816	multi;er;eb
b88161225	sseb015780771	multi;er;eb
b88161237	sseb008854817	multi;er;eb
b88161249	sseb022999922	multi;er;eb
b88161250	sseb008854818	multi;er;eb
b88161262	sse0001452582	multi;er;eb
b88161274	sse0000395920	multi;er;eb
b88161286	sseb015780772	multi;er;eb
b88161298	sseb008854820	multi;er;eb
b88161304	sse0001433760	multi;er;eb
b88161316	sseb008854821	multi;er;eb
b88161328	sseb022211450	multi;er;eb
b8816133x	sseb026631009	multi;er;eb
b88161341	sse0000400935	multi;er;eb
b88161353	sseb015780774	multi;er;eb
b88161365	sseb021619216	multi;er;eb
b88161377	sseb015780775	multi;er;eb
b88161389	sse0000395893	multi;er;eb
b88161390	sse0001433761	multi;er;eb
b88161407	sseb015780777	multi;er;eb
b88161419	sseb008854826	multi;er;eb
b88161420	sse0000092098	multi;er;eb
b88161432	sse0000748567	multi;er;eb
b88161444	sse0000399964	multi;er;eb
b88161456	sse0000399389	multi;er;eb
b88161468	sse0000355983	multi;er;eb
b8816147x	sseb001472617	multi;er;eb
b88161481	sse0000668595	multi;er;eb
b88161493	sse0000885009	multi;er;eb
b8816150x	sse0000400906	multi;er;eb
b88161511	sse0001056549	multi;er;eb
b88161523	sseb024852088	multi;er;eb
b88161535	sseb015780778	multi;er;eb
b88161547	sse0000410239	multi;er;eb
b88161559	sseb015780779	multi;er;eb
b88161560	sseb015780780	multi;er;eb
b88161572	sseb008854831	multi;er;eb
b88161584	sse0000092099	multi;er;eb
b88161596	sse0001452531	multi;er;eb
b88161602	sseb015780781	multi;er;eb
b88161614	sseb016127903	multi;er;eb
b88161626	sse0000558687	multi;er;eb
b88161638	sse0000445456	multi;er;eb
b8816164x	sseb008854834	multi;er;eb
b88161651	sseb015780782	multi;er;eb
b88161663	sseb022324022	multi;er;eb
b88161675	sseb016127904	multi;er;eb
b88161687	sseb018841347	multi;er;eb
b88161699	sseb015780783	multi;er;eb
b88161705	sseb023977647	multi;er;eb
b88161717	sseb016985887	multi;er;eb
b88161729	sseb016985888	multi;er;eb
b88161730	sseb023977648	multi;er;eb
b88161742	sseb023977649	multi;er;eb
b88161754	sseb015780784	multi;er;eb
b88161766	sse0000092100	multi;er;eb
b88161778	sseb015780785	multi;er;eb
b8816178x	sseb008854839	multi;er;eb
b88161791	sseb023977650	multi;er;eb
b88161808	sse0000306271	multi;er;eb
b8816181x	sseb008854840	multi;er;eb
b88161821	sseb008854841	multi;er;eb
b88161833	sseb014209487	multi;er;eb
b88161845	sseb023977651	multi;er;eb
b88161857	sseb008854842	multi;er;eb
b88161869	sse0000092101	multi;er;eb
b88161870	sseb008854843	multi;er;eb
b88161882	sseb015780786	multi;er;eb
b88161894	sseb015780787	multi;er;eb
b88161900	sseb024852089	multi;er;eb
b88161912	sseb023977652	multi;er;eb
b88161924	sseb018841348	multi;er;eb
b88161936	sseb008854846	multi;er;eb
b88161948	sse0000306289	multi;er;eb
b8816195x	sseb015780788	multi;er;eb
b88161961	sseb015780790	multi;er;eb
b88161973	sse0000306290	multi;er;eb
b88161985	sseb015780791	multi;er;eb
b88161997	sse0000306291	multi;er;eb
b8816200x	sseb008854854	multi;er;eb
b88162011	sseb015780794	multi;er;eb
b88162023	sseb008854856	multi;er;eb
b88162035	sseb008854857	multi;er;eb
b88162047	sse0001430302	multi;er;eb
b88162059	sse0001433715	multi;er;eb
b88162060	sseb008854858	multi;er;eb
b88162072	sseb015780795	multi;er;eb
b88162084	sse0001691531	multi;er;eb
b88162096	sse0000505139	multi;er;eb
b88162102	sse0000505140	multi;er;eb
b88162114	sse0000505141	multi;er;eb
b88162126	sse0000092102	multi;er;eb
b88162138	sse0001413133	multi;er;eb
b8816214x	sse0001165908	multi;er;eb
b88162151	sseb008854860	multi;er;eb
b88162163	sse0001495452	multi;er;eb
b88162175	sseb024211567	multi;er;eb
b88162187	sseb015780796	multi;er;eb
b88162199	sseb015780797	multi;er;eb
b88162205	sseb008854862	multi;er;eb
b88162217	sseb015780798	multi;er;eb
b88162229	sseb008854864	multi;er;eb
b88162230	sse0000092103	multi;er;eb
b88162242	sseb015780799	multi;er;eb
b88162254	sse0001220276	multi;er;eb
b88162266	sseb015780800	multi;er;eb
b88162278	sseb008854867	multi;er;eb
